2022-07-31 04:55:39+00:00,"b'RT @AntoniusCDN: Rincian Harga dan Cara Menggunakan Paket Darurat Telkomsel\r.Paket Darurat @Telkomsel itu sendiri adalah paket internet, te\xe2\x80\xa6'"
2022-07-31 04:54:49+00:00,"b'@AbazUno Hai, Kak. Ada yang bisa Yora bantu? Apabila Kakak ada pertanyaan atau keluhan terkait produk dan layanan T\xe2\x80\xa6 https://t.co/UutXuWIbcm'"
2022-07-31 04:54:34+00:00,"b'@Riyansupyans @Telkomsel @Telkomsel #SeruMAX \n\n75 Gb sebulan buat apa, banyak sih. Kegiatan ap sh skrng yg ga jauh\xe2\x80\xa6 https://t.co/u7PX1IjK28'"
2022-07-31 04:53:37+00:00,"b'OPEN VERIF ACC, NOMOR / NOKOS\n\nProvider Telkomsel \xe2\x9c\x85\n\xf0\x9f\x97\x92\xef\xb8\x8fMastip 03 September / 03 Oktober \xf0\x9f\x97\x92\xef\xb8\x8f\n\xf0\x9f\x92\xb3 payment via : QRIS / da\xe2\x80\xa6 https://t.co/SRflSjG2o6'"
2022-07-31 04:53:00+00:00,b'@Telkomsel @MJLesmana Skema kumpeni....awal2 dikasih madu udah jd pelanggan lama dikasih racun'
2022-07-31 04:52:49+00:00,b'@abuzuffar @msaid_didu @Telkomsel @disneyplus Mantabs Om @msaid_didu ..yang komen aja langsung dapat perhatian dari @Telkomsel'
2022-07-31 04:51:55+00:00,"b'@Telkomsel katanya kuota entertainment bisa dipake di game mobile legend, tp kenyataannya motong kuota utama?? Seti\xe2\x80\xa6 https://t.co/HeaL6S1Fr1'"
2022-07-31 04:50:13+00:00,"b'RT @petaniweed: @JoshuaStLee setelah ganti harus restart pc kah ?\naku coba pake WARP, DNSCrypter, Bebasid.bat\ntetep gak work semua, posisi\xe2\x80\xa6'"
2022-07-31 04:50:05+00:00,"b'@Telkomsel @JudiMargan2 Paket internetnya paling ""merampok""....seperti besar kuotanya padhal dibagi bagi...kuota bo\xe2\x80\xa6 https://t.co/Vsp7NNA5c5'"
2022-07-31 04:49:58+00:00,b'dulu tiap bulan luangin waktu hapus hapusin pesan ga mutu seperti ini. Sekarang udah ga pernah dapat pesan ga mutu\xe2\x80\xa6 https://t.co/qFVzX7MWx8'
2022-07-31 04:48:19+00:00,b'Ak syng km @Telkomsel \xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x94\xa5 blng kpn @IndosatCare klow ak dah gk syng dy kcuali klo dy bs menjadi pribadi yg lbih ba\xe2\x80\xa6 https://t.co/z53GIczWzV'
2022-07-31 04:47:01+00:00,b'@Telkomsel cape bgt ini kenapa dari semalem gini? Mana jaringan ga stabil dari kemarin. Cape\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9 https://t.co/Vc33ELUaoH'
2022-07-31 04:46:54+00:00,"b'service paling tidak memuaskan menurut gua ibox dan telkomsel, duet maut bgt tu berdua klo soal layanan ga berguna'"
2022-07-31 04:46:38+00:00,b'@orenjitoajisai Coba pake Telkomsel/XL kak.\nKyknya aku td liat indih0m0 jg bisa.\n\nAku pake xl malah dari kemarin bisa\xc2\xb2 aja'
2022-07-31 04:46:28+00:00,"b'@selviariin Oke Kak. Kalau udah kirim data di DM, interaksinya lanjut ke DM aja ya kak. Makasih :) -Dhira'"
2022-07-31 04:46:27+00:00,b'@Telkomsel Cek dm ya kak'
2022-07-31 04:46:12+00:00,b'@Telkomsel @minawaway Ah bangke'
2022-07-31 04:45:37+00:00,"b'@Riyansupyans @Telkomsel #SeruMAX \n\n 75GB/bulan banyak bangedd. Pastinya buat belajar mersiapin UTBK tahun depan, s\xe2\x80\xa6 https://t.co/WwAhVI5H1H'"
2022-07-31 04:45:30+00:00,b'@wid1968 @Telkomsel @abuzuffar Bener nih.... @Telkomsel pedut'
2022-07-31 04:44:58+00:00,"b'@vinoharly Halo, Kak Elvino. Untuk informasi mengenai produk dan layanan Telkomsel, Kakak bisa menghubungi rekan ka\xe2\x80\xa6 https://t.co/90zxXOGHIz'"
2022-07-31 04:43:41+00:00,"b'@heruusu Halo, Kak Heru. Untuk informasi mengenai produk dan layanan Telkomsel, Kakak bisa menghubungi rekan kami m\xe2\x80\xa6 https://t.co/GnfT915Mie'"
2022-07-31 04:41:33+00:00,b'@Telkomsel @abuzuffar Wadidaw zidane skrg jadi admin telkomsel? \xf0\x9f\x98\x85'
2022-07-31 04:40:06+00:00,b'\xf0\x9f\x92\x96INDUKTOTO\xf0\x9f\x92\x96\n\xe2\x98\x83\xef\xb8\x8f\xe2\x9d\x84\xef\xb8\x8fTHE GREAT ICESCAPE\xe2\x98\x83\xef\xb8\x8f\xe2\x9d\x84\xef\xb8\x8f\n\xf0\x9f\x92\xb8Deposit\xf0\x9f\x92\xb8   = 3.000.000\n\xf0\x9f\x92\xb0Withdraw\xf0\x9f\x92\xb0 = 21.740.000\nMenerima Deposit Via Pulsa X\xe2\x80\xa6 https://t.co/54ce3iS3xR'
2022-07-31 04:40:04+00:00,"b'baru onsite, ditengah laut baru selesai program tower telkomsel, lancar djayaa'"
2022-07-31 04:39:12+00:00,"b'RT @AntoniusCDN: Rincian Harga dan Cara Menggunakan Paket Darurat Telkomsel\r.Paket Darurat @Telkomsel itu sendiri adalah paket internet, te\xe2\x80\xa6'"
2022-07-31 04:38:11+00:00,"b'@selviariin Oke Kak. Kalau udah kirim data di DM, interaksinya lanjut ke DM aja ya kak. Makasih :) -Dhira'"
2022-07-31 04:38:09+00:00,"b'@Telkomsel Ga muat penyimpanan \xf0\x9f\xa4\xa7\nAku DM yah kak, makasih sebelumnya'"
2022-07-31 04:37:45+00:00,b'@fermendkis wkwkkkw..... semua pasti telkomsel... makax gak pernah pake telkomsel lagi kecuali orbit'
2022-07-31 04:36:26+00:00,"b'@syaharbanu_ Hai Kak mengenai kendala pada nomor Kakak, bisa di blokir secara manual melalui pengaturan HP Kakak. Tks - \xf0\x9f\x98\x8aKems'"
2022-07-31 04:35:57+00:00,"b'@selviariin Wah, kenapa ya Kak Selvi :( kalo mau cek pulsa Kakak bisa cek di aplikasi MyTelkomsel, namun untuk cek\xe2\x80\xa6 https://t.co/ewne7Dayhc'"
2022-07-31 04:35:33+00:00,b'@syaharbanu_ @kemkominfo @Telkomsel Sekarang tiap hari kerjaanya cuma report spam sms tawaran judi. Hadeh.'
2022-07-31 04:34:54+00:00,b'RT @pengarang_sajak: Logika:\n\nHarusnya Johnny itu beresin RUU PDP (Perlindungan Data Pribadi) dulu baru maksain PSE..\n\nData di kumpulin di\xe2\x80\xa6'
2022-07-31 04:34:33+00:00,b'Telkomsel lagi kenapa sih. Ulah wee aing punya kuota badag teh \xf0\x9f\xa5\xb2'
2022-07-31 04:34:19+00:00,"b'@vinoharly Halo, Kak Elvino. Untuk informasi mengenai produk dan layanan Telkomsel, Kakak bisa menghubungi rekan ka\xe2\x80\xa6 https://t.co/wWiN5oD9mx'"
2022-07-31 04:33:46+00:00,"b'RT @syaharbanu_: Halo @kemkominfo @Telkomsel , apakah SMS kayak gini harus user yang ngeblock-ngeblockin sendiri? Beresin donk spam SMS kay\xe2\x80\xa6'"
2022-07-31 04:33:36+00:00,b'RT @pengarang_sajak: Logika:\n\nHarusnya Johnny itu beresin RUU PDP (Perlindungan Data Pribadi) dulu baru maksain PSE..\n\nData di kumpulin di\xe2\x80\xa6'
2022-07-31 04:33:34+00:00,"b'Halo @kemkominfo @Telkomsel , apakah SMS kayak gini harus user yang ngeblock-ngeblockin sendiri? Beresin donk spam\xe2\x80\xa6 https://t.co/h9QaXIEMlU'"
2022-07-31 04:32:34+00:00,b'Jual pulsa kuota telkomsel / tsel simpati \n\nKuota lain? Bisa pc harga under aplikasi. Langsung chat WA :\xe2\x80\xa6 https://t.co/Y3X2jJcXkU'
2022-07-31 04:32:16+00:00,b'Kok hp adik ku ga bisa di cek *888# nya yah  @Telkomsel ?'
2022-07-31 04:31:48+00:00,b'#EXTRA4D KOI GATE ( HABANERO )\nDP : 45.000\nWD : 300.000\nLINK : https://t.co/ZABDiJOBCP\n#extra4d #slot\xe2\x80\xa6 https://t.co/iUiXpk0mda'
2022-07-31 04:31:36+00:00,b'@Aryprasetyo85 @Telkomsel @AntoniusCDN @zhymme @miicies @Elbarak_ @DS_yantie @ChusnulCh__ @03__nakula\xe2\x80\xa6 https://t.co/zZ8u0eYD8n'
2022-07-31 04:31:32+00:00,"b'OPEN CV CONVERT / TUKAR UANG \xe2\x99\xa1 \n\n\xef\xbc\x83 Pulsa\nTelkomsel Tsel Simpati (0.78-0,79)\nIndosat IM3 ISAT  (rate 0,83-0,85)\nTRI\xe2\x80\xa6 https://t.co/ceyAlUsOTn'"
2022-07-31 04:30:39+00:00,b'RT @Aryprasetyo85: *Pembayaran\xc2\xa0paket darurat @Telkomsel https://t.co/vyyhzRPo2z'
2022-07-31 04:30:17+00:00,b'RT @Aryprasetyo85: *Jika nomor pelanggan masuk ke dalam kriteria maka penawaran\xc2\xa0Paket Darurat\xc2\xa0akan muncul\n\n*Pilih salah satu Paket Darurat\xe2\x80\xa6'
2022-07-31 04:30:13+00:00,b'RT @Aryprasetyo85: Ada beberapa cara untuk aktivasi atau menggunakan\xc2\xa0paket darurat\xc2\xa0telkomsel.\n\nVia MyTelkomsel\n\n*Pastikan nomor pelanggan a\xe2\x80\xa6'
2022-07-31 04:30:11+00:00,b'\xf0\x9f\x8d\x9e Lm hai yang lagi cari atau butuh kuota paket data tsel telkomsel bulanan mingguan harian harga murah yuk di\xe2\x80\xa6 https://t.co/1Z3TkpCck5'
2022-07-31 04:29:59+00:00,b'@sunsettujuh Aduh kenapa nih Kak? Ceritain dulu yuk detail pertanyaan atau kendalanya via DM agar Hanna segera bant\xe2\x80\xa6 https://t.co/sCLMmIlXkn'
2022-07-31 04:29:58+00:00,"b""CARI KAMI DI GOOGLE = 'APIBET'\nFOLLOW IG KAMI UNTUK MENDAPATKAN PROMOSI TERBARU DARI KAMI : apibet_slot\nLINK DAFTAR\xe2\x80\xa6 https://t.co/qy7Khhr608"""
2022-07-31 04:28:40+00:00,b'kenapa bermasalah aja dari kemarin @telkomsel'
2022-07-31 04:27:09+00:00,b'@Telkomsel Klo di daerah saya bukan SMART HOME tapi STUPID HOMO Min... Karena daerah saya sinyalnya seperti siput b\xe2\x80\xa6 https://t.co/3XApGZNllN'
2022-07-31 04:26:44+00:00,b'@imlovelylovely_ @Telkomsel Klo di daerah saya bukan SMART HOME tapi STUPID HOMO Min... Karena daerah saya sinyalny\xe2\x80\xa6 https://t.co/dAIFl7PIkn'
2022-07-31 04:26:11+00:00,b'@Aryprasetyo85 @Telkomsel @AntoniusCDN @zhymme @miicies @Elbarak_ @DS_yantie @ChusnulCh__ @03__nakula\xe2\x80\xa6 https://t.co/pRHhkvXkMh'
2022-07-31 04:25:47+00:00,b'RT @LOVEYOUMOMMY2: @Aryprasetyo85 @Telkomsel @AntoniusCDN @zhymme @miicies @Elbarak_ @DS_yantie @ChusnulCh__ @03__nakula @WagimanDeep212_ @\xe2\x80\xa6'
2022-07-31 04:25:44+00:00,b'RT @Aryprasetyo85: *Pembayaran\xc2\xa0paket darurat @Telkomsel https://t.co/vyyhzRPo2z'
2022-07-31 04:25:20+00:00,b'@olinbortup @Telkomsel Klo di daerah saya bukan SMART HOME tapi STUPID HOMO Min... Karena daerah saya sinyalnya sep\xe2\x80\xa6 https://t.co/k1xDPivBPm'
2022-07-31 04:25:20+00:00,b'RT @Aryprasetyo85: *Jika nomor pelanggan masuk ke dalam kriteria maka penawaran\xc2\xa0Paket Darurat\xc2\xa0akan muncul\n\n*Pilih salah satu Paket Darurat\xe2\x80\xa6'
2022-07-31 04:25:15+00:00,b'RT @Aryprasetyo85: Ada beberapa cara untuk aktivasi atau menggunakan\xc2\xa0paket darurat\xc2\xa0telkomsel.\n\nVia MyTelkomsel\n\n*Pastikan nomor pelanggan a\xe2\x80\xa6'
2022-07-31 04:25:12+00:00,"b'RT @Aryprasetyo85: Paket Darurat Telkomsel adalah paket internet,telepon,atau SMS yang bisa diaktifkan dan dibayar nanti ketika sudah mengi\xe2\x80\xa6'"
2022-07-31 04:24:10+00:00,"b'RT @Aryprasetyo85: Paket Darurat Telkomsel adalah paket internet,telepon,atau SMS yang bisa diaktifkan dan dibayar nanti ketika sudah mengi\xe2\x80\xa6'"
2022-07-31 04:22:44+00:00,b'RT @pengarang_sajak: Logika:\n\nHarusnya Johnny itu beresin RUU PDP (Perlindungan Data Pribadi) dulu baru maksain PSE..\n\nData di kumpulin di\xe2\x80\xa6'
2022-07-31 04:22:34+00:00,"b'RT @WagimanDeep212_: Kmarin diajang ASEAN Para Games XI @Telkomsel mengadakan lokakarya bertema ""Strategi Menjadi UMKM Kreatif di Era Digit\xe2\x80\xa6'"
2022-07-31 04:21:50+00:00,"b'RT @WagimanDeep212_: Kmarin diajang ASEAN Para Games XI @Telkomsel mengadakan lokakarya bertema ""Strategi Menjadi UMKM Kreatif di Era Digit\xe2\x80\xa6'"
2022-07-31 04:21:38+00:00,"b'@dielputra Siap, Gyan akan cek DM dari Kakak. tunggu konfirmasi selanjutnya di DM ya Kak. Makasih :) -Gyan'"
2022-07-31 04:21:37+00:00,b'@Telkomsel Saya sdh DM'
2022-07-31 04:19:06+00:00,"b'Situs PayPal sudah bisa dibuka lagi. Dengan status jaringan internetku pakai provider Telkomsel, tidak ada pengatur\xe2\x80\xa6 https://t.co/YgniIzf2Kf'"
2022-07-31 04:18:14+00:00,b'@Telkomsel Klo di daerah saya bukan SMART HOME tapi STUPID HOMO Min... Karena daerah saya sinyalnya seperti siput b\xe2\x80\xa6 https://t.co/Szt4TUiVdu'
2022-07-31 04:17:49+00:00,"b'@ItsmeSarrr Oke Kak. Kalau udah kirim data di DM, interaksinya lanjut ke DM aja ya kak. Makasih :) -Dhira'"
2022-07-31 04:17:47+00:00,"b'@Telkomsel Cdm ya minn, makasih\xf0\x9f\xa4\x9d'"
2022-07-31 04:15:44+00:00,"b'@4ourCherries Halo, Sobat. Untuk informasi mengenai produk dan layanan Telkomsel, Kakak bisa menghubungi rekan kami\xe2\x80\xa6 https://t.co/UPhv7beexI'"
2022-07-31 04:15:04+00:00,b'Bensin genset BTS telkomsel abis nih kayaknya wkwkwkwk\nLangsung ilang sinyalnya'
2022-07-31 04:14:53+00:00,"b'@dielputra Masa sih, Kak? Masih banyak kok penawaran menarik lainnya. Kalo Kakak berkenan, Nada juga bisa bantu cek\xe2\x80\xa6 https://t.co/Ppkbi8JicL'"
2022-07-31 04:14:08+00:00,b'@TelkomIndonesia MAGER BANGET AKHIR AKHIR INI TELKOMSEL GUA JADI MAHAL ANJIRRR. AWAS AJA KAU YAAAA'
2022-07-31 04:13:18+00:00,"b'@ItsmeSarrr Pagi, Kak Sarrr. Yuk infoin kendala atau pertanyaannya seputar produk dan layanan Telkomsel, supaya Mic\xe2\x80\xa6 https://t.co/MNzS9PCx1A'"
2022-07-31 04:12:55+00:00,b'@Telkomsel Siang min.. knpa paket tlp mahal bangat bisa di kurangi durasi tlpnya ga min'
2022-07-31 04:12:52+00:00,b'@lightyS2_ YA ALLAH AKU KAGET KUKIRA TELKOMSEL\xf0\x9f\x98\xad'
2022-07-31 04:12:07+00:00,b'@Telkomsel @abuzuffar Telkomsel provider paling buruk menurutku sih'
2022-07-31 04:09:38+00:00,"b'@lovemenmyselff @yaelahgtdoang iyaa bnull, den jg dl pas pke telkomsel dpt gratis disneyy sebulan'"
2022-07-31 04:09:10+00:00,"b'@KemoTherapy0 @secgron Lu pke no. Apa bang?\nYg gampang disadap mah Telkomsel, soalnya aksesnya gampang Klo Buzzer..\xe2\x80\xa6 https://t.co/7to7Woas6Z'"
2022-07-31 04:08:39+00:00,b'@Telkomsel @ShofwanZuhri Iya... \nSaya saja sudah ada niat pindah kelain hati makin nambah mahal paketan nya.. secar\xe2\x80\xa6 https://t.co/oYuQEF9kKm'
2022-07-31 04:08:02+00:00,"b'@ztszu @ofdsinarmentari @JanganNgomong @zakky17_ @helloastari @KemoTherapy0 @secgron Ada akses bro, IP kita kena sa\xe2\x80\xa6 https://t.co/7UdTcawwzI'"
2022-07-31 04:07:02+00:00,b'RT @Aryprasetyo85: *Pembayaran\xc2\xa0paket darurat @Telkomsel https://t.co/vyyhzRPo2z'
2022-07-31 04:06:35+00:00,"b'@skincareterus Oke Kak. Kalau udah kirim data di DM, interaksinya lanjut ke DM aja ya kak. Makasih :) -Dhira'"
2022-07-31 04:06:33+00:00,b'@Telkomsel cek dm dong'
2022-07-31 04:06:31+00:00,b'RT @Aryprasetyo85: *Jika nomor pelanggan masuk ke dalam kriteria maka penawaran\xc2\xa0Paket Darurat\xc2\xa0akan muncul\n\n*Pilih salah satu Paket Darurat\xe2\x80\xa6'
2022-07-31 04:06:25+00:00,b'RT @Aryprasetyo85: Ada beberapa cara untuk aktivasi atau menggunakan\xc2\xa0paket darurat\xc2\xa0telkomsel.\n\nVia MyTelkomsel\n\n*Pastikan nomor pelanggan a\xe2\x80\xa6'
2022-07-31 04:06:13+00:00,"b'RT @Aryprasetyo85: Paket Darurat Telkomsel adalah paket internet,telepon,atau SMS yang bisa diaktifkan dan dibayar nanti ketika sudah mengi\xe2\x80\xa6'"
2022-07-31 04:05:11+00:00,b'RT @Aryprasetyo85: *Pembayaran\xc2\xa0paket darurat @Telkomsel https://t.co/vyyhzRPo2z'
2022-07-31 04:05:08+00:00,b'Telkomsel segarkan aplikasi loyalitas pelanggan | Indotelko https://t.co/7qlJTsDGUx'
2022-07-31 04:04:51+00:00,b'RT @Aryprasetyo85: *Jika nomor pelanggan masuk ke dalam kriteria maka penawaran\xc2\xa0Paket Darurat\xc2\xa0akan muncul\n\n*Pilih salah satu Paket Darurat\xe2\x80\xa6'
2022-07-31 04:04:47+00:00,b'RT @Aryprasetyo85: Ada beberapa cara untuk aktivasi atau menggunakan\xc2\xa0paket darurat\xc2\xa0telkomsel.\n\nVia MyTelkomsel\n\n*Pastikan nomor pelanggan a\xe2\x80\xa6'
2022-07-31 04:04:44+00:00,"b'RT @Aryprasetyo85: Paket Darurat Telkomsel adalah paket internet,telepon,atau SMS yang bisa diaktifkan dan dibayar nanti ketika sudah mengi\xe2\x80\xa6'"
2022-07-31 04:04:41+00:00,"b'@taktekbum Sms spam itu ga ada. Kecuali km pake provider yg itu. Basically itu kyk Google ads, bukan sms spam. Kala\xe2\x80\xa6 https://t.co/oCCc2uQmmg'"
2022-07-31 04:04:00+00:00,"b'Gausa pse pse om semmy, mo daftar nomor baru di telkomsel pake ktp sendiri aja, jatahnya udah kepake orang lain. Da\xe2\x80\xa6 https://t.co/BJ1Ydyotdd'"
2022-07-31 04:02:27+00:00,b'RT @pengarang_sajak: Logika:\n\nHarusnya Johnny itu beresin RUU PDP (Perlindungan Data Pribadi) dulu baru maksain PSE..\n\nData di kumpulin di\xe2\x80\xa6'
2022-07-31 04:01:56+00:00,b'RT @secgron: Nomor HP milik @resir014 sempat diambilalih dan tidak bisa menerima SMS selama 12 jam. Pelaku sempat memiliki akses ke SMS kar\xe2\x80\xa6'
2022-07-31 03:59:56+00:00,b'RT @menciumh: @rejackerman @PUClNG @ngantuknder @ciumkmu @hidsayah @unlavbled @coldplay262 @ciehtsyha @esseblast @tejbotol @sipalingbraga @\xe2\x80\xa6'
2022-07-31 03:58:50+00:00,"b'Haii Din jual pulsa, kuota dan token listrik nih\xf0\x9f\x99\x86\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa7\xb8\nReady Axis, Telkomsel, Indosat, XL, Smartfren, Three, By.u\nn\xe2\x80\xa6 https://t.co/UVhJ2HNv4g'"
2022-07-31 03:58:31+00:00,b'RT @menciumh: @rejackerman @PUClNG @ngantuknder @ciumkmu @hidsayah @unlavbled @coldplay262 @ciehtsyha @esseblast @tejbotol @sipalingbraga @\xe2\x80\xa6'
2022-07-31 03:58:05+00:00,b'Sinyal telkomsel kenapa siiiiiiih'
2022-07-31 03:57:56+00:00,"b'Wkwkwk bisa dong! Btw ini pake sinyal telkomsel ya, bisa buka reddit juga, buka yg aneh-aneh juga bisa wkwk \xf0\x9f\x98\x82 https://t.co/FLddbcKM9A'"
2022-07-31 03:57:52+00:00,b'@rejackerman @PUClNG @ngantuknder @ciumkmu @hidsayah @unlavbled @coldplay262 @ciehtsyha @esseblast @tejbotol\xe2\x80\xa6 https://t.co/bM3gePNriL'
2022-07-31 03:57:01+00:00,"b'@Telkomsel Ya kan kita ga selamanya Makmur. Penghasilan tetap.\n\nKalo pas lagi banyak utang kaya BUMN kan,  bisa aja pindah ke Operator lain.'"
2022-07-31 03:56:20+00:00,"b'@betterkookiee Bisa dong Kak, Apasi yg gabisa di Telkomsel \xf0\x9f\xa4\x97 Kakak bisa upgrade kartu 4G melalui online di\xe2\x80\xa6 https://t.co/SU72TxTaGD'"
2022-07-31 03:56:09+00:00,"b'@jeviantika Bisa dong, Kak. Yuk interaksinya lanjut via DM dan jangan lupa untuk infoin nomor yang berkendala, tang\xe2\x80\xa6 https://t.co/ZIHNzQxERY'"
2022-07-31 03:55:24+00:00,"b'\xe2\x80\xbc\xef\xb8\x8fOpen Convert Pulsa\xe2\x80\xbc\xef\xb8\x8f\nUpdate rate 31/07/2022\n\n\xe2\x9c\xa8Indosat rate : 0.84\xe2\x9c\xa8\n\xe2\x9c\xa8telkomsel : 0.79\xe2\x9c\xa8\n\n\xe2\x8f\xb0 Proses transfer cepat, &lt;\xe2\x80\xa6 https://t.co/4IgLjgyBxW'"
2022-07-31 03:55:06+00:00,"b'@dhitatias Hai Kak mengenai kendala ga dapat SMS kode OTP, yu infoin nomor HP, Tanggal dan lokasi detail kejadian s\xe2\x80\xa6 https://t.co/NBDqxjWbyv'"
2022-07-31 03:53:29+00:00,b'@Telkomsel mau upgrade ke 4g tanpa dateng ke grapari bisa gak min?'
2022-07-31 03:53:05+00:00,"b'@cak_seir Pagi, Kak Gus. Maaf ya, untuk paket data udah ada penyesuaian sehingga kuota Multimedia tidak bisa diubah\xe2\x80\xa6 https://t.co/yrPsjuTnpV'"
2022-07-31 03:51:59+00:00,"b'@ArwahMiliter Hi, Kak Kayyono. Adakah yang bisa Yora bantu terkait layanan Telkomsel? Jika ada, yuk infoin detail k\xe2\x80\xa6 https://t.co/i0BUGfKWAu'"
2022-07-31 03:50:55+00:00,b'@DhynaR_swnd @pacarnyahiro @SportsTime_id Pke Telkomsel ya?\nSemenjak gw ganti Indosat ga ada yg spam judi Online.'
2022-07-31 03:50:41+00:00,b'@Telkomsel @abuzuffar Paket data yg termasuk paket hiburan 9gb itu bs diswit ke data regulair nggak @Telkomsel ...s\xe2\x80\xa6 https://t.co/xMQuNn2UEL'
2022-07-31 03:49:05+00:00,"b'@MJLesmana Baik, Kak. Penawaran paket setiap nomor berbeda ya Kak meskipun berada di lokasi yang sama, disesuaikan\xe2\x80\xa6 https://t.co/SKhmZFr3Rq'"
2022-07-31 03:49:05+00:00,"b'Haii Din jual pulsa, kuota dan token listrik nih\xf0\x9f\x99\x86\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa7\xb8\nReady Axis, Telkomsel, Indosat, XL, Smartfren, Three, By.u\nn\xe2\x80\xa6 https://t.co/cPKLfADksV'"
2022-07-31 03:48:51+00:00,"b'@chandervian Hai, Kak. Mengenai lokasi dan jam operasional GraPARI terdekat, Kakak bisa cek di\xe2\x80\xa6 https://t.co/EtwF4sIQLn'"
2022-07-31 03:48:49+00:00,"b'halo, mau beli paket telkomsel dong \xf0\x9f\x98\xa2 #zonaba #zonauang'"
2022-07-31 03:48:37+00:00,b'gabisa dapet sms otp buat login disney+ hotstar nih min udh kaya nunggu gajian lama benerr @disneyplus @Telkomsel'
2022-07-31 03:48:25+00:00,b'@Telkomsel Bismillah dah ya\xf0\x9f\x91\x8d'
2022-07-31 03:48:17+00:00,"b'RT @WagimanDeep212_: Kmarin diajang ASEAN Para Games XI @Telkomsel mengadakan lokakarya bertema ""Strategi Menjadi UMKM Kreatif di Era Digit\xe2\x80\xa6'"
2022-07-31 03:48:15+00:00,b'@uyupia_ Maaf ya kak saat ini belum ada info terkait promo kemerdekaan. Tapi Kakak tenang aja masih banyak penawara\xe2\x80\xa6 https://t.co/rAJl6rbLAs'
2022-07-31 03:47:29+00:00,"b'@bauwbskhix Pagi, Kak Cipcip. Untuk registrasi kartu Telkomsel. Pastikan format sudah sesuai dengan cara SMS ketik\xe2\x80\xa6 https://t.co/VdZqpclLpr'"
2022-07-31 03:46:07+00:00,"b'OPEN VERIF ACC, NOMOR / NOKOS\n\nProvider Telkomsel \xe2\x9c\x85\n\xf0\x9f\x97\x92\xef\xb8\x8fMastip 03 September / 03 Oktober \xf0\x9f\x97\x92\xef\xb8\x8f\n\xf0\x9f\x92\xb3 payment via : QRIS / da\xe2\x80\xa6 https://t.co/RWObrAZMUS'"
2022-07-31 03:44:59+00:00,"b'@Telkomsel Punya anak saya min,  dia baru aktif 4 bulan yg lalu.  Paket bulanannya ada yg cuma 64 rb.  Lah nomor sa\xe2\x80\xa6 https://t.co/C2Or6gNgdW'"
2022-07-31 03:44:54+00:00,"b'@uyupia_ Ada, ga ya Kak? \xf0\x9f\x98\x81 Pokoknya pantengin trs saja sosial media Telkomsel Kak biar gak ketinggalan promo2 terba\xe2\x80\xa6 https://t.co/gwqFUv3aiX'"
2022-07-31 03:44:06+00:00,b'@Telkomsel min cara regis kartu baru tsel gmn ya'
2022-07-31 03:44:00+00:00,"b'@abuzuffar @msaid_didu @Telkomsel @disneyplus Kalo gasalah memang ga otomatis, kita hrs aktivasi via link di sms lo\xe2\x80\xa6 https://t.co/gt1kPfWHp7'"
2022-07-31 03:42:45+00:00,b'@muestafid @lantip di telkomsel kayaknya sebagian sdh. karena saya coba pake DoH nggak tembus.'
2022-07-31 03:42:30+00:00,b'@Telkomsel grapari hari ini buka telkomsel di mna kak daerah jakarta barat'
2022-07-31 03:42:24+00:00,"b'@nnnmsywlnsr Siaapp, Kak. Semoga dapat terealisasikan ya Kak. Semangat buat hari ini \xf0\x9f\x98\x8a -Yora'"
2022-07-31 03:42:16+00:00,"b'@daaappp___ Duhh, jangan khawatir, Kak. Nada bisa kok bantu cek riwayat transaksinya. Tapi, infoin dulu nomor HPnya\xe2\x80\xa6 https://t.co/i1R9EJ1t6d'"
2022-07-31 03:42:09+00:00,"b'@chandervian Siap, Gyan akan cek DM dari Kakak. tunggu konfirmasi selanjutnya di DM ya Kak. Makasih :) -Gyan'"
2022-07-31 03:42:08+00:00,b'@Telkomsel grapari telkomsel yg masih buka dmna'
2022-07-31 03:41:33+00:00,b'@Telkomsel kalo beli paket internet tgl 1 Agustus ada diskon spesial ga ya? Secara kan bulan kemerdekaan Indonesia \xf0\x9f\x98\x8e\xf0\x9f\x87\xae\xf0\x9f\x87\xa9'
2022-07-31 03:41:27+00:00,"b'@Riyansupyans @Telkomsel sudah follow nih, kalau dapet kuota segitu ya buat main game sama scroll tiktok instagram dan youtube bang #SeruMAX'"
2022-07-31 03:41:14+00:00,"b'@IndiHomeCare Oke Kak. Kalau udah kirim data di DM, interaksinya lanjut ke DM aja ya kak. Makasih :) -Dhira'"
2022-07-31 03:41:13+00:00,"b'@vergaegy Halo, Kak Egi. Laporan mengenai layanan IndiHome Kakak bisa informasikan melalui DM di akun Twitter\xe2\x80\xa6 https://t.co/2Xn5VHscrr'"
2022-07-31 03:40:57+00:00,"b'@anyahebat Duh, Maaf nih Kak Shintya, udah keganggu. Mengenai kendala akses internet lambat. Yuk infoin tanggal wak\xe2\x80\xa6 https://t.co/aznyf2YzTu'"
